#nu [Hz]            Total Emission      
13.2847             -0.0486707          -200                
13.3514             -0.085026           -200                
13.4181             -0.122268           -200                
13.4847             -0.160461           -200                
13.5514             -0.199639           -200                
13.6181             -0.239845           -200                
13.6847             -0.281175           -200                
13.7514             -0.323747           -200                
13.8181             -0.367679           -200                
13.8847             -0.413077           -200                
13.9514             -0.460042           -200                
14.0181             -0.508669           -200                
14.0847             -0.559008           -200                
14.1514             -0.611084           -200                
14.2181             -0.664913           -200                
14.2847             -0.72044            -200                
14.3514             -0.777562           -200                
14.4181             -0.836173           -200                
14.4847             -0.896091           -200                
14.5514             -0.957084           -200                
14.6181             -1.01892            -200                
14.6847             -1.08139            -200                
14.7514             -1.14428            -200                
14.8181             -1.2074             -200                
14.8847             -1.27065            -200                
14.9514             -1.33398            -200                
15.0181             -1.39737            -200                
15.0847             -1.46078            -200                
15.1514             -1.52415            -200                
15.2181             -1.58745            -200                
15.2847             -1.65069            -200                
15.3514             -1.71398            -200                
15.4181             -1.7774             -200                
15.4847             -1.84093            -200                
15.5514             -1.90443            -200                
15.6181             -1.96777            -200                
15.6847             -2.03101            -200                
15.7514             -2.0945             -200                
15.8181             -2.15855            -200                
15.8847             -2.22302            -200                
15.9514             -2.28719            -200                
16.0181             -2.35029            -200                
16.0847             -2.41255            -200                
16.1514             -2.47542            -200                
16.2181             -2.54047            -200                
16.2847             -2.6078             -200                
16.3514             -2.67538            -200                
16.4181             -2.74103            -200                
16.4847             -2.80411            -200                
16.5514             -2.86653            -200                
16.6181             -2.93039            -200                
16.6847             -2.99683            -200                
16.7514             -3.06518            -200                
16.8181             -3.1346             -200                
16.8847             -3.20453            -200                
16.9514             -3.275              -200                
17.0181             -3.3461             -200                
17.0847             -3.41816            -200                
17.1514             -3.49199            -200                
17.2181             -3.56848            -200                
17.2847             -3.64831            -200                
17.3514             -3.73163            -200                
17.4181             -3.81854            -6.05468            
17.4847             -3.90944            -6.07712            
17.5514             -4.00557            -6.09965            
17.6181             -4.10829            -6.12222            
17.6847             -4.21886            -6.14495            
17.7514             -4.33807            -6.16801            
17.8181             -4.46665            -6.19162            
17.8847             -4.60581            -6.21553            
17.9514             -4.75825            -6.23947            
18.0181             -4.92701            -6.26358            
18.0847             -5.11531            -6.28797            
18.1514             -5.32706            -6.31316            
18.2181             -5.56635            -6.33909            
18.2847             -5.8375             -6.36545            
18.3514             -6.14582            -6.39235            
18.4181             -6.49687            -6.41969            
18.4847             -6.8969             -6.44752            
18.5514             -7.35506            -6.47624            
18.6181             -7.88139            -6.50614            
18.6847             -8.4864             -6.53678            
18.7514             -9.18313            -6.56781            
18.8181             -9.98541            -6.59905            
18.8847             -10.9094            -6.63065            
18.9514             -11.9844            -6.6629             
19.0181             -13.2443            -6.69598            
19.0847             -14.7213            -6.72971            
19.1514             -16.4395            -6.76417            
19.2181             -18.4193            -6.79906            
19.2847             -20.6934            -6.83426            
19.3514             -23.3782            -6.87054            
19.4181             -26.6256            -6.90786            
19.4847             -30.5574            -6.95446            
19.5514             -35.0624            -7.00246            
19.6181             -39.9205            -7.03775            
19.6847             -45.024             -7.0647             
19.7514             -51.2519            -7.09876            
19.8181             -59.9915            -7.13841            
19.8847             -72.3117            -7.17875            
19.9514             -86.1134            -7.21983            
20.0181             -97.5015            -7.26104            
20.0847             -102.93             -7.3026             
20.1514             -102.966            -7.34446            
20.2181             -100.738            -7.3873             
20.2847             -99.2367            -7.43163            
20.3514             -99.1904            -7.47629            
20.4181             -99.7804            -7.52103            
20.4847             -100.198            -7.56579            
20.5514             -100.221            -7.61062            
20.6181             -100.065            -7.65576            
20.6847             -99.9487            -7.70174            
20.7514             -99.9399            -7.74848            
20.8181             -99.981             -7.79577            
20.8847             -100.013            -7.84339            
20.9514             -100.016            -7.89118            
21.0181             -100.006            -7.93919            
21.0847             -99.9966            -7.98763            
21.1514             -99.9956            -8.03682            
21.2181             -99.9984            -8.08659            
21.2847             -100.001            -8.13653            
21.3514             -100.001            -8.1868             
21.4181             -100                -8.23828            
21.4847             -99.9998            -8.29037            
21.5514             -99.9997            -8.34245            
21.6181             -99.9999            -8.39453            
21.6847             -100                -8.44659            
21.7514             -100                -8.49872            
21.8181             -100                -8.55172            
21.8847             -100                -8.60528            
21.9514             -100                -8.65866            
22.0181             -100                -8.71212            
22.0847             -100                -8.76586            
22.1514             -100                -8.82066            
22.2181             -100                -8.87657            
22.2847             -100                -8.93313            
22.3514             -100                -8.98991            
22.4181             -100                -9.04687            
22.4847             -100                -9.10396            
22.5514             -100                -9.16123            
22.6181             -100                -9.21892            
22.6847             -100                -9.27724            
22.7514             -100                -9.33593            
22.8181             -100                -9.39497            
22.8847             -100                -9.45441            
22.9514             -100                -9.51431            
23.0181             -100                -9.57473            
23.0847             -100                -9.63552            
23.1514             -100                -9.69679            
23.2181             -100                -9.75861            
23.2847             -100                -9.82108            
23.3514             -100                -9.88432            
23.4181             -100                -9.94818            
23.4847             -100                -10.0127            
23.5514             -100                -10.0778            
23.6181             -100                -10.1435            
23.6847             -100                -10.2101            
23.7514             -100                -10.2773            
23.8181             -100                -10.3455            
23.8847             -100                -10.4146            
23.9514             -100                -10.4847            
24.0181             -100                -10.5559            
24.0847             -100                -10.6283            
24.1514             -100                -10.7017            
24.2181             -100                -10.7763            
24.2847             -100                -10.852             
24.3514             -100                -10.9288            
24.4181             -100                -11.0068            
24.4847             -100                -11.0859            
24.5514             -100                -11.1661            
24.6181             -100                -11.2474            
24.6847             -100                -11.3301            
24.7514             -100                -11.4138            
24.8181             -100                -11.4991            
24.8847             -100                -11.5858            
24.9514             -100                -11.6739            
25.0181             -100                -11.764             
25.0847             -100                -11.8555            
25.1514             -100                -11.9493            
25.2181             -100                -12.0451            
25.2847             -100                -12.1431            
25.3514             -100                -12.2441            
25.4181             -100                -12.3475            
25.4847             -100                -12.4546            
25.5514             -100                -12.5653            
25.6181             -100                -12.6796            
25.6847             -100                -12.7998            
25.7514             -100                -12.924             
25.8181             -100                -13.0563            
25.8847             -100                -13.1959            
25.9514             -100                -13.3432            
26.0181             -100                -13.506             
26.0847             -100                -13.6755            
26.1514             -100                -13.8772            
26.2181             -100                -14.0973            
26.2847             -100                -14.3329            
26.3514             -100                -14.6723            
26.4181             -100                -16.5437            
26.4847             -100                -56.7605            
26.5514             -100                -101.68             
26.6181             -100                -107.06             
26.6847             -100                -108.66             
26.7514             -100                -110.26             
26.8181             -100                -111.86             
26.8847             -100                -113.46             
26.9514             -100                -115.06             
27.0181             -100                -116.66             
27.0847             -100                -118.26             
27.1514             -100                -119.86             
27.2181             -100                -121.46             
27.2847             -100                -200                
7.41807             -200                -200                
7.48473             -200                -200                
7.5514              -200                -200                
7.61807             -200                -200                
7.68473             -200                -200                
7.7514              -200                -200                
7.81807             -200                -200                
7.88473             -200                -200                
7.9514              -200                -200                
8.01807             -200                -200                
8.08473             -200                -200                
8.1514              -200                -200                
8.21807             -200                -200                
8.28473             -200                -200                
8.3514              -200                -200                
8.41807             -200                -200                
8.48473             -200                -200                
8.5514              -5.47612            -200                
8.61807             -5.34255            -200                
8.68473             -5.20887            -200                
8.7514              -5.07499            -200                
8.81807             -4.94093            -200                
8.88473             -4.80676            -200                
8.9514              -4.67255            -200                
9.01807             -4.53818            -200                
9.08473             -4.40347            -200                
9.1514              -4.26821            -200                
9.21807             -4.13242            -200                
9.28473             -3.99629            -200                
9.3514              -3.86002            -200                
9.41807             -3.7236             -200                
9.48473             -3.58687            -200                
9.5514              -3.44965            -200                
9.61807             -3.31176            -200                
9.68473             -3.17297            -200                
9.7514              -3.03305            -200                
9.81807             -2.8919             -200                
9.88473             -2.74954            -200                
9.9514              -2.60593            -200                
10.0181             -2.46013            -200                
10.0847             -2.31007            -200                
10.1514             -2.15362            -200                
10.2181             -1.98968            -200                
10.2847             -1.81844            -200                
10.3514             -1.64013            -200                
10.4181             -1.45313            -200                
10.4847             -1.25325            -200                
10.5514             -1.03614            -200                
10.6181             -0.801351           -200                
10.6847             -0.554494           -200                
10.7514             -0.301785           -200                
10.8181             -0.0561163          -200                
10.8847             0.158206            -200                
10.9514             0.315901            -200                
11.0181             0.407672            -200                
11.0847             0.454309            -200                
11.1514             0.47988             -200                
11.2181             0.501079            -200                
11.2847             0.519299            -200                
11.3514             0.534036            -200                
11.4181             0.545078            -200                
11.4847             0.552888            -200                
11.5514             0.558022            -200                
11.6181             0.560834            -200                
11.6847             0.561161            -200                
11.7514             0.558763            -200                
11.8181             0.553415            -200                
11.8847             0.544939            -200                
11.9514             0.533163            -200                
12.0181             0.517984            -200                
12.0847             0.499495            -200                
12.1514             0.477831            -200                
12.2181             0.453226            -200                
12.2847             0.426249            -200                
12.3514             0.397543            -200                
12.4181             0.367687            -200                
12.4847             0.337006            -200                
12.5514             0.305764            -200                
12.6181             0.274187            -200                
12.6847             0.242323            -200                
12.7514             0.210175            -200                
12.8181             0.177741            -200                
12.8847             0.14499             -200                
12.9514             0.111889            -200                
13.0181             0.078398            -200                
13.0847             0.0444726           -200                
13.1514             0.010065            -200                
13.2181             -0.0248754          -200                
13.2847             -0.0604144          -200                
13.3514             -0.0966239          -200                
13.4181             -0.133577           -200                
13.4847             -0.17136            -200                
13.5514             -0.210061           -200                
13.6181             -0.249771           -200                
13.6847             -0.290586           -200                
13.7514             -0.332605           -200                
13.8181             -0.375925           -200                
13.8847             -0.420654           -200                
13.9514             -0.466906           -200                
14.0181             -0.514787           -200                
14.0847             -0.56436            -200                
14.1514             -0.615664           -200                
14.2181             -0.668729           -200                
14.2847             -0.723515           -200                
14.3514             -0.779937           -200                
14.4181             -0.837903           -200                
14.4847             -0.897257           -200                
14.5514             -0.957794           -200                
14.6181             -1.01931            -200                
14.6847             -1.08156            -200                
14.7514             -1.14428            -200                
14.8181             -1.20721            -200                
14.8847             -1.27024            -200                
14.9514             -1.33344            -200                
15.0181             -1.39682            -200                
15.0847             -1.46034            -200                
15.1514             -1.52387            -200                
15.2181             -1.58727            -200                
15.2847             -1.65056            -200                
15.3514             -1.71382            -200                
15.4181             -1.77718            -200                
15.4847             -1.84065            -200                
15.5514             -1.90413            -200                
15.6181             -1.96755            -200                
15.6847             -2.03095            -200                
15.7514             -2.0945             -200                
15.8181             -2.15838            -200                
15.8847             -2.22248            -200                
15.9514             -2.28626            -200                
16.0181             -2.3492             -200                
16.0847             -2.41158            -200                
16.1514             -2.47476            -200                
16.2181             -2.54015            -200                
16.2847             -2.60778            -200                
16.3514             -2.67556            -200                
16.4181             -2.74126            -200                
16.4847             -2.80428            -200                
16.5514             -2.86675            -200                
16.6181             -2.931              -200                
16.6847             -2.99817            -200                
16.7514             -3.06721            -200                
16.8181             -3.13682            -200                
16.8847             -3.20634            -200                
16.9514             -3.27631            -200                
17.0181             -3.34741            -200                
17.0847             -3.42023            -200                
17.1514             -3.49516            -200                
17.2181             -3.57257            -200                
17.2847             -3.65284            -200                
17.3514             -3.73644            -200                
17.4181             -3.82382            -6.0716             
17.4847             -3.91566            -6.09407            
17.5514             -4.01319            -6.1167             
17.6181             -4.11771            -6.13948            
17.6847             -4.2304             -6.16244            
17.7514             -4.35206            -6.18551            
17.8181             -4.4834             -6.20882            
17.8847             -4.62563            -6.23234            
17.9514             -4.78164            -6.25598            
18.0181             -4.95462            -6.28013            
18.0847             -5.14797            -6.3054             
18.1514             -5.36563            -6.33158            
18.2181             -5.61171            -6.35814            
18.2847             -5.8906             -6.38479            
18.3514             -6.20794            -6.41153            
18.4181             -6.56967            -6.43848            
18.4847             -6.98234            -6.46604            
18.5514             -7.45534            -6.49427            
18.6181             -7.99882            -6.52307            
18.6847             -8.62359            -6.55264            
18.7514             -9.34367            -6.58285            
18.8181             -10.1741            -6.61366            
18.8847             -11.132             -6.6451             
18.9514             -12.2464            -6.67715            
19.0181             -13.5504            -6.70985            
19.0847             -15.0768            -6.74327            
19.1514             -16.8546            -6.77735            
19.2181             -18.912             -6.81203            
19.2847             -21.2863            -6.84727            
19.3514             -24.082             -6.88299            
19.4181             -27.4314            -6.91927            
19.4847             -31.4456            -6.9561             
19.5514             -36.0674            -6.99348            
19.6181             -41.1608            -7.0314             
19.6847             -46.6763            -7.0698             
19.7514             -53.3185            -7.10873            
19.8181             -62.1805            -7.14814            
19.8847             -74.0786            -7.18803            
19.9514             -87.0776            -7.22845            
20.0181             -97.6825            -7.26935            
20.0847             -102.717            -7.31058            
20.1514             -102.75             -7.35201            
20.2181             -100.685            -7.39442            
20.2847             -99.2922            -7.43831            
20.3514             -99.2492            -7.48251            
20.4181             -99.7963            -7.5268             
20.4847             -100.184            -7.5711             
20.5514             -100.205            -7.61547            
20.6181             -100.06             -7.66027            
20.6847             -99.9525            -7.70597            
20.7514             -99.9443            -7.75181            
20.8181             -99.9824            -7.79816            
20.8847             -100.012            -7.8452             
20.9514             -100.015            -7.8953             
21.0181             -100.005            -7.95116            
21.0847             -99.9969            -8.00273            
21.1514             -99.9959            -8.04525            
21.2181             -99.9985            -8.08753            
21.2847             -100.001            -8.13648            
21.3514             -100.001            -8.18652            
21.4181             -100                -8.23729            
21.4847             -99.9998            -8.28829            
21.5514             -99.9997            -8.33959            
21.6181             -99.9999            -8.39152            
21.6847             -100                -8.44382            
21.7514             -100                -8.49639            
21.8181             -100                -8.54912            
21.8847             -100                -8.6022             
21.9514             -100                -8.65582            
22.0181             -100                -8.70985            
22.0847             -100                -8.76401            
22.1514             -100                -8.81811            
22.2181             -100                -8.87279            
22.2847             -100                -8.92869            
22.3514             -100                -8.98539            
22.4181             -100                -9.04228            
22.4847             -100                -9.09914            
22.5514             -100                -9.15617            
22.6181             -100                -9.21361            
22.6847             -100                -9.27169            
22.7514             -100                -9.33013            
22.8181             -100                -9.38892            
22.8847             -100                -9.44811            
22.9514             -100                -9.50777            
23.0181             -100                -9.56796            
23.0847             -100                -9.6286             
23.1514             -100                -9.68975            
23.2181             -100                -9.75146            
23.2847             -100                -9.81373            
23.3514             -100                -9.87667            
23.4181             -100                -9.94016            
23.4847             -100                -10.0043            
23.5514             -100                -10.069             
23.6181             -100                -10.1343            
23.6847             -100                -10.2005            
23.7514             -100                -10.2674            
23.8181             -100                -10.3354            
23.8847             -100                -10.4044            
23.9514             -100                -10.4744            
24.0181             -100                -10.5455            
24.0847             -100                -10.6175            
24.1514             -100                -10.6907            
24.2181             -100                -10.7649            
24.2847             -100                -10.8403            
24.3514             -100                -10.917             
24.4181             -100                -10.9948            
24.4847             -100                -11.0737            
24.5514             -100                -11.1537            
24.6181             -100                -11.2349            
24.6847             -100                -11.3174            
24.7514             -100                -11.4011            
24.8181             -100                -11.4862            
24.8847             -100                -11.5729            
24.9514             -100                -11.6609            
25.0181             -100                -11.7508            
25.0847             -100                -11.8424            
25.1514             -100                -11.936             
25.2181             -100                -12.0319            
25.2847             -100                -12.1298            
25.3514             -100                -12.2308            
25.4181             -100                -12.3341            
25.4847             -100                -12.4412            
25.5514             -100                -12.552             
25.6181             -100                -12.6663            
25.6847             -100                -12.7865            
25.7514             -100                -12.9107            
25.8181             -100                -13.043             
25.8847             -100                -13.1825            
25.9514             -100                -13.3298            
26.0181             -100                -13.4927            
26.0847             -100                -13.6623            
26.1514             -100                -13.864             
26.2181             -100                -14.0843            
26.2847             -100                -14.3201            
26.3514             -100                -14.66              
26.4181             -100                -16.532             
26.4847             -100                -56.7429            
26.5514             -100                -101.656            
26.6181             -100                -107.035            
26.6847             -100                -108.635            
26.7514             -100                -110.235            
26.8181             -100                -111.835            
26.8847             -100                -113.435            
26.9514             -100                -115.035            
27.0181             -100                -116.635            
27.0847             -100                -118.235            
27.1514             -100                -119.835            
27.2181             -100                -121.435            
27.2847             -100                -200                
7.41807             -200                -200                
7.48473             -200                -200                
7.5514              -200                -200                
7.61807             -200                -200                
7.68473             -200                -200                
7.7514              -200                -200                
7.81807             -200                -200                
7.88473             -200                -200                
7.9514              -200                -200                
8.01807             -200                -200                
8.08473             -200                -200                
8.1514              -200                -200                
8.21807             -200                -200                
8.28473             -200                -200                
8.3514              -200                -200                
8.41807             -200                -200                
8.48473             -200                -200                
8.5514              -5.45899            -200                
8.61807             -5.32548            -200                
8.68473             -5.19186            -200                
8.7514              -5.05806            -200                
8.81807             -4.92403            -200                
8.88473             -4.78975            -200                
8.9514              -4.65518            -200                
9.01807             -4.52032            -200                
9.08473             -4.38523            -200                
9.1514              -4.24995            -200                
9.21807             -4.11446            -200                
9.28473             -3.97869            -200                
9.3514              -3.84259            -200                
9.41807             -3.70609            -200                
9.48473             -3.56918            -200                
9.5514              -3.43181            -200                
9.61807             -3.29379            -200                
9.68473             -3.15479            -200                
9.7514              -3.01448            -200                
9.81807             -2.87282            -200                
9.88473             -2.7301             -200                
9.9514              -2.58658            -200                
10.0181             -2.44091            -200                
10.0847             -2.28988            -200                
10.1514             -2.13024            -200                
10.2181             -1.96118            -200                
10.2847             -1.78502            -200                
10.3514             -1.60425            -200                
10.4181             -1.41749            -200                
10.4847             -1.21797            -200                
10.5514             -0.998596           -200                
10.6181             -0.758767           -200                
10.6847             -0.50795            -200                
10.7514             -0.256535           -200                
10.8181             -0.0188296          -200                
10.8847             0.184166            -200                
10.9514             0.330929            -200                
11.0181             0.414555            -200                
11.0847             0.455658            -200                
11.1514             0.477847            -200                
11.2181             0.497303            -200                
11.2847             0.514793            -200                
11.3514             0.529174            -200                
11.4181             0.539788            -200                
11.4847             0.547086            -200                
11.5514             0.551672            -200                
11.6181             0.553927            -200                
11.6847             0.553657            -200                
11.7514             0.550582            -200                
11.8181             0.544465            -200                
11.8847             0.535193            -200                
11.9514             0.522676            -200                
12.0181             0.506865            -200                
12.0847             0.487841            -200                
12.1514             0.465711            -200                
12.2181             0.44069             -200                
12.2847             0.413372            -200                
12.3514             0.384433            -200                
12.4181             0.354466            -200                
12.4847             0.323754            -200                
12.5514             0.292501            -200                
12.6181             0.260893            -200                
12.6847             0.229012            -200                
12.7514             0.196919            -200                
12.8181             0.164646            -200                
12.8847             0.132123            -200                
12.9514             0.0992435           -200                
13.0181             0.0659165           -200                
13.0847             0.0321218           -200                
13.1514             -0.00213772         -200                
13.2181             -0.0368696          -200                
13.2847             -0.0721415          -200                
13.3514             -0.108043           -200                
13.4181             -0.144664           -200                
13.4847             -0.182084           -200                
13.5514             -0.220383           -200                
13.6181             -0.25964            -200                
13.6847             -0.299954           -200                
13.7514             -0.341428           -200                
13.8181             -0.384168           -200                
13.8847             -0.428279           -200                
13.9514             -0.473869           -200                
14.0181             -0.521042           -200                
14.0847             -0.569868           -200                
14.1514             -0.620401           -200                
14.2181             -0.672688           -200                
14.2847             -0.726715           -200                
14.3514             -0.782431           -200                
14.4181             -0.839777           -200                
14.4847             -0.898592           -200                
14.5514             -0.958649           -200                
14.6181             -1.01972            -200                
14.6847             -1.08161            -200                
14.7514             -1.14412            -200                
14.8181             -1.20707            -200                
14.8847             -1.27029            -200                
14.9514             -1.33361            -200                
15.0181             -1.39686            -200                
15.0847             -1.46005            -200                
15.1514             -1.52333            -200                
15.2181             -1.58682            -200                
15.2847             -1.65044            -200                
15.3514             -1.71385            -200                
15.4181             -1.77676            -200                
15.4847             -1.83929            -200                
15.5514             -1.90198            -200                
15.6181             -1.96539            -200                
15.6847             -2.0296             -200                
15.7514             -2.09412            -200                
15.8181             -2.15844            -200                
15.8847             -2.22225            -200                
15.9514             -2.28549            -200                
16.0181             -2.34814            -200                
16.0847             -2.41067            -200                
16.1514             -2.47422            -200                
16.2181             -2.53995            -200                
16.2847             -2.60775            -200                
16.3514             -2.67556            -200                
16.4181             -2.7412             -200                
16.4847             -2.80416            -200                
16.5514             -2.86675            -200                
16.6181             -2.93148            -200                
16.6847             -2.99947            -200                
16.7514             -3.06922            -200                
16.8181             -3.13901            -200                
16.8847             -3.20803            -200                
16.9514             -3.27741            -200                
17.0181             -3.34848            -200                
17.0847             -3.42214            -200                
17.1514             -3.4983             -200                
17.2181             -3.57676            -200                
17.2847             -3.65758            -200                
17.3514             -3.74152            -200                
17.4181             -3.82943            -6.0884             
17.4847             -3.92225            -6.11103            
17.5514             -4.02118            -6.13376            
17.6181             -4.12747            -6.15658            
17.6847             -4.24224            -6.17954            
17.7514             -4.36628            -6.20262            
17.8181             -4.50033            -6.22598            
17.8847             -4.64565            -6.24958            
17.9514             -4.80528            -6.27323            
18.0181             -4.9826             -6.29729            
18.0847             -5.18113            -6.32255            
18.1514             -5.40485            -6.34868            
18.2181             -5.65784            -6.37505            
18.2847             -5.94456            -6.40144            
18.3514             -6.27107            -6.42789            
18.4181             -6.64379            -6.45451            
18.4847             -7.0697             -6.48196            
18.5514             -7.55821            -6.51018            
18.6181             -8.1194             -6.53887            
18.6847             -8.7642             -6.56817            
18.7514             -9.50778            -6.59807            
18.8181             -10.3666            -6.6286             
18.8847             -11.3591            -6.65975            
18.9514             -12.5138            -6.6915             
19.0181             -13.8633            -6.72389            
19.0847             -15.4401            -6.75699            
19.1514             -17.2789            -6.79075            
19.2181             -19.4153            -6.82511            
19.2847             -21.8918            -6.86               
19.3514             -24.8003            -6.89538            
19.4181             -28.2538            -6.93132            
19.4847             -32.352             -6.96782            
19.5514             -37.0927            -7.00486            
19.6181             -42.4262            -7.04243            
19.6847             -48.3619            -7.08048            
19.7514             -55.4265            -7.11904            
19.8181             -64.4133            -7.15809            
19.8847             -75.8808            -7.19761            
19.9514             -88.0611            -7.23762            
20.0181             -97.8671            -7.27809            
20.0847             -102.5              -7.31904            
20.1514             -102.53             -7.36049            
20.2181             -100.63             -7.40235            
20.2847             -99.3488            -7.44446            
20.3514             -99.3093            -7.48706            
20.4181             -99.8126            -7.53092            
20.4847             -100.169            -7.57563            
20.5514             -100.188            -7.62056            
20.6181             -100.055            -7.66555            
20.6847             -99.9563            -7.7106             
20.7514             -99.9487            -7.75585            
20.8181             -99.9838            -7.8018             
20.8847             -100.011            -7.84839            
20.9514             -100.014            -7.89535            
21.0181             -100.005            -7.94276            
21.0847             -99.9971            -7.99064            
21.1514             -99.9962            -8.03903            
21.2181             -99.9986            -8.08784            
21.2847             -100.001            -8.13692            
21.3514             -100.001            -8.18644            
21.4181             -100                -8.23712            
21.4847             -99.9998            -8.28845            
21.5514             -99.9997            -8.33985            
21.6181             -99.9999            -8.39121            
21.6847             -100                -8.44254            
21.7514             -100                -8.49439            
21.8181             -100                -8.54703            
21.8847             -100                -8.59998            
21.9514             -100                -8.6528             
22.0181             -100                -8.70565            
22.0847             -100                -8.75867            
22.1514             -100                -8.81308            
22.2181             -100                -8.86881            
22.2847             -100                -8.92505            
22.3514             -100                -8.98145            
22.4181             -100                -9.03801            
22.4847             -100                -9.0947             
22.5514             -100                -9.15153            
