#nu [Hz]            Total Emission      
9.49986             -7.36163            -200                
9.56986             -7.22173            -200                
9.63986             -7.08184            -200                
9.70986             -6.94197            -200                
9.77986             -6.8021             -200                
9.84986             -6.66223            -200                
9.91986             -6.52236            -200                
9.98986             -6.38248            -200                
10.0599             -6.24256            -200                
10.1299             -6.1026             -200                
10.1999             -5.9626             -200                
10.2699             -5.82262            -200                
10.3399             -5.68268            -200                
10.4099             -5.54268            -200                
10.4799             -5.4023             -200                
10.5499             -5.2612             -200                
10.6199             -5.11952            -200                
10.6899             -4.97816            -200                
10.7599             -4.83814            -200                
10.8299             -4.69966            -200                
10.8999             -4.56147            -200                
10.9699             -4.42221            -200                
11.0399             -4.28107            -200                
11.1099             -4.13846            -200                
11.1799             -3.99492            -200                
11.2499             -3.85089            -200                
11.3199             -3.70662            -200                
11.3899             -3.56234            -200                
11.4599             -3.41766            -200                
11.5299             -3.27082            -200                
11.5999             -3.11983            -200                
11.6699             -2.96338            -200                
11.7399             -2.8019             -200                
11.8099             -2.63611            -200                
11.8799             -2.47176            -200                
11.9499             -2.32926            -200                
12.0199             -2.23173            -200                
12.0899             -2.19246            -200                
12.1599             -2.19303            -200                
12.2299             -2.20865            -200                
12.2999             -2.21929            -200                
12.3699             -2.22194            -200                
12.4399             -2.21738            -200                
12.5099             -2.20661            -200                
12.5799             -2.19151            -200                
12.6499             -2.17416            -200                
12.7199             -2.1563             -200                
12.7899             -2.13814            -200                
12.8599             -2.11946            -200                
12.9299             -2.10016            -200                
12.9999             -2.08062            -200                
13.0699             -2.0614             -200                
13.1399             -2.04295            -200                
13.2099             -2.02527            -200                
13.2799             -2.00819            -200                
13.3499             -1.99161            -200                
13.4199             -1.97571            -200                
13.4899             -1.96078            -200                
13.5599             -1.94708            -200                
13.6299             -1.93477            -200                
13.6999             -1.92392            -200                
13.7699             -1.91465            -200                
13.8399             -1.90719            -200                
13.9099             -1.90182            -200                
13.9799             -1.89883            -200                
14.0499             -1.89848            -200                
14.1199             -1.90103            -200                
14.1899             -1.90675            -200                
14.2599             -1.91621            -200                
14.3299             -1.93011            -200                
14.3999             -1.94912            -200                
14.4699             -1.9733             -200                
14.5399             -2.0024             -200                
14.6099             -2.03619            -200                
14.6799             -2.07472            -200                
14.7499             -2.11825            -200                
14.8199             -2.16694            -200                
14.8899             -2.21992            -200                
14.9599             -2.27555            -200                
15.0299             -2.3323             -200                
15.0999             -2.39               -200                
15.1699             -2.44954            -200                
15.2399             -2.5118             -200                
15.3099             -2.57747            -200                
15.3799             -2.64705            -200                
15.4499             -2.72108            -200                
15.5199             -2.80033            -200                
15.5899             -2.88581            -200                
15.6599             -2.97853            -200                
15.7299             -3.07972            -200                
15.7999             -3.19078            -200                
15.8699             -3.31316            -200                
15.9399             -3.44876            -200                
16.0099             -3.59999            -200                
16.0799             -3.76934            -200                
16.1499             -3.96036            -200                
16.2199             -4.17791            -200                
16.2899             -4.42691            -200                
16.3599             -4.71278            -200                
16.4299             -5.04158            -200                
16.4999             -5.41945            -200                
16.5699             -5.85459            -200                
16.6399             -6.35798            -200                
16.7099             -6.94088            -200                
16.7799             -7.6173             -200                
16.8499             -8.40546            -9.07651            
16.9199             -9.32395            -9.12734            
16.9899             -10.3951            -9.17731            
17.0599             -11.6475            -9.22579            
17.1299             -13.1103            -9.27259            
17.1999             -14.8199            -9.31686            
17.2699             -16.8262            -9.35624            
17.3399             -19.1803            -9.39202            
17.4099             -21.9454            -9.42253            
17.4799             -25.2078            -9.44759            
17.5499             -29.0568            -9.46782            
17.6199             -33.5851            -9.48292            
17.6899             -38.8931            -9.49283            
17.7599             -45.0823            -9.49954            
17.8299             -52.3184            -9.502              
17.8999             -60.9189            -9.50231            
17.9699             -71.2213            -9.5006             
18.0399             -82.833             -9.49679            
18.1099             -93.4703            -9.49276            
18.1799             -100.549            -9.48846            
18.2499             -102.639            -9.48396            
18.3199             -101.606            -9.47958            
18.3899             -99.8933            -9.47602            
18.4599             -99.2943            -9.47328            
18.5299             -99.5541            -9.4713             
18.5999             -100.017            -9.4708             
18.6699             -100.188            -9.47137            
18.7399             -100.124            -9.47361            
18.8099             -99.9985            -9.47742            
18.8799             -99.9498            -9.48293            
18.9499             -99.9658            -9.49045            
19.0199             -99.9995            -9.49978            
19.0899             -100.013            -9.51133            
19.1599             -100.009            -9.52497            
19.2299             -100                -9.54089            
19.2999             -99.9964            -9.55914            
19.3699             -99.9974            -9.57968            
19.4399             -99.9998            -9.60258            
19.5099             -100.001            -9.62782            
19.5799             -100.001            -9.65533            
19.6499             -100                -9.68514            
19.7199             -99.9997            -9.71721            
19.7899             -99.9998            -9.75142            
19.8599             -100                -9.7878             
19.9299             -100                -9.82633            
19.9999             -100                -9.86695            
20.0699             -100                -9.90987            
20.1399             -100                -9.95505            
20.2099             -100                -10.0026            
20.2799             -100                -10.0527            
20.3499             -100                -10.1053            
20.4199             -100                -10.1607            
20.4899             -100                -10.2186            
20.5599             -100                -10.2793            
20.6299             -100                -10.3426            
20.6999             -100                -10.4076            
20.7699             -100                -10.4762            
20.8399             -100                -10.5532            
20.9099             -100                -10.6332            
20.9799             -100                -10.7137            
21.0499             -100                -10.7942            
21.1199             -100                -10.8751            
21.1899             -100                -10.958             
21.2599             -100                -11.0471            
21.3299             -100                -11.1393            
21.3999             -100                -11.2341            
21.4699             -100                -11.3331            
21.5399             -100                -11.4373            
21.6099             -100                -11.5449            
21.6799             -100                -11.6534            
21.7499             -100                -11.764             
21.8199             -100                -11.8823            
21.8899             -100                -12.0155            
21.9599             -100                -12.1597            
22.0299             -100                -12.3052            
22.0999             -100                -12.4529            
22.1699             -100                -12.6112            
22.2399             -100                -12.7732            
22.3099             -100                -12.9353            
22.3799             -100                -13.0975            
22.4499             -100                -13.2597            
22.5199             -100                -13.4184            
22.5899             -100                -13.5639            
22.6599             -100                -13.7074            
22.7299             -100                -13.8491            
22.7999             -100                -13.9898            
22.8699             -100                -14.1463            
22.9399             -100                -14.3313            
23.0099             -100                -14.5341            
23.0799             -100                -14.8099            
23.1499             -100                -15.1247            
23.2199             -100                -15.5439            
23.2899             -100                -16.108             
23.3599             -100                -16.8783            
23.4299             -100                -18.0475            
23.4999             -100                -19.1221            
23.5699             -100                -19.2039            
23.6399             -100                -19.4356            
23.7099             -100                -51.0518            
23.7799             -100                -107.994            
23.8499             -100                -120.221            
23.9199             -100                -121.901            
23.9899             -100                -123.581            
24.0599             -100                -125.261            
24.1299             -100                -126.941            
24.1999             -100                -128.621            
24.2699             -100                -130.301            
24.3399             -100                -131.981            
24.4099             -100                -133.661            
24.4799             -100                -135.341            
24.5499             -100                -137.021            
24.6199             -100                -138.701            
24.6899             -100                -140.381            
24.7599             -100                -142.061            
24.8299             -100                -143.741            
24.8999             -100                -145.421            
24.9699             -100                -147.101            
25.0399             -100                -148.781            
25.1099             -100                -150.461            
25.1799             -100                -152.141            
25.2499             -100                -153.821            
25.3199             -100                -155.501            
25.3899             -100                -157.181            
25.4599             -100                -158.861            
25.5299             -100                -160.541            
25.5999             -100                -162.221            
25.6699             -100                -163.901            
25.7399             -100                -165.581            
25.8099             -100                -167.261            
25.8799             -100                -168.941            
25.9499             -100                -170.621            
26.0199             -100                -172.301            
26.0899             -100                -173.981            
26.1599             -100                -175.661            
26.2299             -100                -177.341            
26.2999             -100                -179.021            
26.3699             -100                -180.701            
26.4399             -100                -182.381            
26.5099             -100                -184.061            
26.5799             -100                -185.741            
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -200                -200                
6.76986             -200                -200                
6.83986             -200                -200                
6.90986             -200                -200                
6.97986             -12.108             -200                
7.04986             -11.968             -200                
7.11986             -11.828             -200                
7.18986             -11.688             -200                
7.25986             -11.5479            -200                
7.32986             -11.4079            -200                
7.39986             -11.268             -200                
7.46986             -11.128             -200                
7.53986             -10.988             -200                
7.60986             -10.8481            -200                
7.67986             -10.7081            -200                
7.74986             -10.5681            -200                
7.81986             -10.4281            -200                
7.88986             -10.2881            -200                
7.95986             -10.1481            -200                
8.02986             -10.0081            -200                
8.09986             -9.86804            -200                
8.16986             -9.72803            -200                
8.23986             -9.58805            -200                
8.30986             -9.44809            -200                
8.37986             -9.30814            -200                
8.44986             -9.1682             -200                
8.51986             -9.02825            -200                
8.58986             -8.88831            -200                
8.65986             -8.74835            -200                
8.72986             -8.6084             -200                
8.79986             -8.46844            -200                
8.86986             -8.32848            -200                
8.93986             -8.18853            -200                
9.00986             -8.04858            -200                
9.07986             -7.90864            -200                
9.14986             -7.7687             -200                
9.21986             -7.62878            -200                
9.28986             -7.48887            -200                
9.35986             -7.34897            -200                
9.42986             -7.20907            -200                
9.49986             -7.06918            -200                
9.56986             -6.92929            -200                
9.63986             -6.78941            -200                
9.70986             -6.64953            -200                
9.77986             -6.50966            -200                
9.84986             -6.36979            -200                
9.91986             -6.22991            -200                
9.98986             -6.09               -200                
10.0599             -5.95008            -200                
10.1299             -5.81014            -200                
10.1999             -5.67015            -200                
10.2699             -5.53007            -200                
10.3399             -5.38983            -200                
10.4099             -5.2493             -200                
10.4799             -5.10821            -200                
10.5499             -4.96628            -200                
10.6199             -4.82376            -200                
10.6899             -4.68176            -200                
10.7599             -4.54146            -200                
10.8299             -4.40308            -200                
10.8999             -4.26499            -200                
10.9699             -4.1254             -200                
11.0399             -3.9833             -200                
11.1099             -3.83937            -200                
11.1799             -3.69446            -200                
11.2499             -3.54918            -200                
11.3199             -3.40357            -200                
11.3899             -3.25762            -200                
11.4599             -3.10979            -200                
11.5299             -2.95492            -200                
11.5999             -2.7873             -200                
11.6699             -2.60895            -200                
11.7399             -2.44244            -200                
11.8099             -2.31371            -200                
11.8799             -2.23926            -200                
11.9499             -2.20795            -200                
12.0199             -2.2036             -200                
12.0899             -2.2117             -200                
12.1599             -2.22321            -200                
12.2299             -2.23016            -200                
12.2999             -2.2268             -200                
12.3699             -2.21517            -200                
12.4399             -2.19907            -200                
12.5099             -2.18164            -200                
12.5799             -2.16359            -200                
12.6499             -2.14502            -200                
12.7199             -2.12603            -200                
12.7899             -2.10686            -200                
12.8599             -2.08773            -200                
12.9299             -2.06886            -200                
12.9999             -2.05041            -200                
13.0699             -2.03246            -200                
13.1399             -2.01515            -200                
13.2099             -1.99857            -200                
13.2799             -1.98285            -200                
13.3499             -1.9681             -200                
13.4199             -1.95448            -200                
13.4899             -1.94214            -200                
13.5599             -1.93125            -200                
13.6299             -1.92198            -200                
13.6999             -1.91454            -200                
13.7699             -1.90913            -200                
13.8399             -1.90608            -200                
13.9099             -1.90579            -200                
13.9799             -1.90862            -200                
14.0499             -1.91493            -200                
14.1199             -1.92506            -200                
14.1899             -1.93931            -200                
14.2599             -1.95798            -200                
14.3299             -1.98132            -200                
14.3999             -2.00958            -200                
14.4699             -2.04305            -200                
14.5399             -2.08207            -200                
14.6099             -2.12685            -200                
14.6799             -2.17645            -200                
14.7499             -2.22918            -200                
14.8199             -2.28345            -200                
14.8899             -2.33897            -200                
14.9599             -2.39632            -200                
15.0299             -2.4561             -200                
15.0999             -2.51883            -200                
15.1699             -2.58499            -200                
15.2399             -2.65503            -200                
15.3099             -2.7296             -200                
15.3799             -2.80947            -200                
15.4499             -2.89543            -200                
15.5199             -2.98866            -200                
15.5899             -3.09069            -200                
15.6599             -3.20304            -200                
15.7299             -3.32728            -200                
15.7999             -3.465              -200                
15.8699             -3.61785            -200                
15.9399             -3.78884            -200                
16.0099             -3.98243            -200                
16.0799             -4.20318            -200                
16.1499             -4.45598            -200                
16.2199             -4.74613            -200                
16.2899             -5.07899            -200                
16.3599             -5.46179            -200                
16.4299             -5.90408            -200                
16.4999             -6.4156             -200                
16.5699             -7.00797            -200                
16.6399             -7.69541            -200                
16.7099             -8.49244            -200                
16.7799             -9.42026            -200                
16.8499             -10.5101            -9.3341             
16.9199             -11.794             -9.38315            
16.9899             -13.2981            -9.42992            
17.0599             -15.0396            -9.47376            
17.1299             -17.0351            -9.51422            
17.1999             -19.355             -9.5507             
17.2699             -22.1655            -9.58138            
17.3399             -25.6418            -9.60701            
17.4099             -29.8177            -9.62764            
17.4799             -34.4499            -9.64264            
17.5499             -39.2662            -9.65316            
17.6199             -44.5522            -9.65989            
17.6899             -51.7924            -9.66235            
17.7599             -62.6208            -9.66304            
17.8299             -77.0525            -9.66085            
17.8999             -91.2869            -9.65734            
17.9699             -100.978            -9.65341            
18.0399             -103.728            -9.64893            
18.1099             -102.183            -9.64432            
18.1799             -99.7925            -9.64008            
18.2499             -99.0019            -9.63654            
18.3199             -99.3927            -9.63352            
18.3899             -100.04             -9.63164            
18.4599             -100.267            -9.63105            
18.5299             -100.169            -9.63155            
18.5999             -99.9934            -9.63377            
18.6699             -99.9287            -9.6374             
18.7399             -99.9533            -9.64293            
18.8099             -100.001            -9.65029            
18.8799             -100.019            -9.65956            
18.9499             -100.013            -9.671              
19.0199             -100                -9.68446            
19.0899             -99.9949            -9.70024            
19.1599             -99.9964            -9.71824            
19.2299             -99.9999            -9.73855            
19.2999             -100.001            -9.76123            
19.3699             -100.001            -9.78623            
19.4399             -100                -9.81353            
19.5099             -99.9996            -9.84317            
19.5799             -99.9997            -9.87499            
19.6499             -100                -9.90898            
19.7199             -100                -9.94513            
19.7899             -100                -9.98341            
19.8599             -100                -10.0238            
19.9299             -100                -10.0666            
19.9999             -100                -10.1116            
20.0699             -100                -10.1591            
20.1399             -100                -10.209             
20.2099             -100                -10.2616            
20.2799             -100                -10.3168            
20.3499             -100                -10.3744            
20.4199             -100                -10.4348            
20.4899             -100                -10.4981            
20.5599             -100                -10.5647            
20.6299             -100                -10.6342            
20.6999             -100                -10.706             
20.7699             -100                -10.7808            
20.8399             -100                -10.8603            
20.9099             -100                -10.9436            
20.9799             -100                -11.029             
21.0499             -100                -11.116             
21.1199             -100                -11.2045            
21.1899             -100                -11.2951            
21.2599             -100                -11.3895            
21.3299             -100                -11.4871            
21.3999             -100                -11.5887            
21.4699             -100                -11.6964            
21.5399             -100                -11.8101            
21.6099             -100                -11.9261            
21.6799             -100                -12.0405            
21.7499             -100                -12.151             
21.8199             -100                -12.2833            
21.8899             -100                -12.4329            
21.9599             -100                -12.5825            
22.0299             -100                -12.7321            
22.0999             -100                -12.8817            
22.1699             -100                -13.0311            
22.2399             -100                -13.1777            
22.3099             -100                -13.3204            
22.3799             -100                -13.4536            
22.4499             -100                -13.5756            
22.5199             -100                -13.6921            
22.5899             -100                -13.8028            
22.6599             -100                -13.9159            
22.7299             -100                -14.0398            
22.7999             -100                -14.1713            
22.8699             -100                -14.321             
22.9399             -100                -14.5071            
23.0099             -100                -14.7149            
23.0799             -100                -14.9989            
23.1499             -100                -15.3202            
23.2199             -100                -15.7425            
23.2899             -100                -16.3213            
23.3599             -100                -17.1976            
23.4299             -100                -18.5907            
23.4999             -100                -19.6482            
23.5699             -100                -19.6933            
23.6399             -100                -20.2126            
23.7099             -100                -21.8774            
23.7799             -100                -23.5574            
23.8499             -100                -25.2374            
23.9199             -100                -26.9174            
23.9899             -100                -28.5974            
24.0599             -100                -30.2774            
24.1299             -100                -31.9574            
24.1999             -100                -33.6374            
24.2699             -100                -35.3174            
24.3399             -100                -36.9974            
24.4099             -100                -38.6774            
24.4799             -100                -40.3574            
24.5499             -100                -42.0374            
24.6199             -100                -43.7174            
24.6899             -100                -45.3974            
24.7599             -100                -47.0774            
24.8299             -100                -48.7574            
24.8999             -100                -50.4374            
24.9699             -100                -52.1174            
25.0399             -100                -53.7974            
25.1099             -100                -55.4774            
25.1799             -100                -57.1574            
25.2499             -100                -58.8374            
25.3199             -100                -60.5174            
25.3899             -100                -62.1974            
25.4599             -100                -63.8774            
25.5299             -100                -65.5574            
25.5999             -100                -67.2374            
25.6699             -100                -68.9174            
25.7399             -100                -70.5974            
25.8099             -100                -72.2774            
25.8799             -100                -73.9574            
25.9499             -100                -75.6374            
26.0199             -100                -77.3174            
26.0899             -100                -78.9974            
26.1599             -100                -80.6774            
26.2299             -100                -82.3574            
26.2999             -100                -84.0374            
26.3699             -100                -85.7174            
26.4399             -100                -87.3974            
26.5099             -100                -89.0774            
26.5799             -100                -90.7574            
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -200                -200                
6.76986             -200                -200                
6.83986             -200                -200                
6.90986             -200                -200                
6.97986             -11.8148            -200                
7.04986             -11.6748            -200                
7.11986             -11.5348            -200                
7.18986             -11.3948            -200                
7.25986             -11.2548            -200                
7.32986             -11.1149            -200                
7.39986             -10.9749            -200                
7.46986             -10.8349            -200                
7.53986             -10.6949            -200                
7.60986             -10.555             -200                
7.67986             -10.415             -200                
7.74986             -10.275             -200                
7.81986             -10.1349            -200                
7.88986             -9.99493            -200                
7.95986             -9.85491            -200                
8.02986             -9.7149             -200                
8.09986             -9.57491            -200                
8.16986             -9.43494            -200                
8.23986             -9.29499            -200                
8.30986             -9.15505            -200                
8.37986             -9.01511            -200                
8.44986             -8.87516            -200                
8.51986             -8.7352             -200                
8.58986             -8.59524            -200                
8.65986             -8.45528            -200                
8.72986             -8.31533            -200                
8.79986             -8.17538            -200                
8.86986             -8.03542            -200                
8.93986             -7.89548            -200                
9.00986             -7.75555            -200                
9.07986             -7.61566            -200                
9.14986             -7.47578            -200                
9.21986             -7.33591            -200                
9.28986             -7.196              -200                
9.35986             -7.05607            -200                
9.42986             -6.91615            -200                
9.49986             -6.77627            -200                
9.56986             -6.63644            -200                
9.63986             -6.49662            -200                
9.70986             -6.35675            -200                
9.77986             -6.21685            -200                
9.84986             -6.07695            -200                
9.91986             -5.93709            -200                
9.98986             -5.79721            -200                
10.0599             -5.65708            -200                
10.1299             -5.51647            -200                
10.1999             -5.37554            -200                
10.2699             -5.23498            -200                
10.3399             -5.09551            -200                
10.4099             -4.95715            -200                
10.4799             -4.81881            -200                
10.5499             -4.67931            -200                
10.6199             -4.53818            -200                
10.6899             -4.39609            -200                
10.7599             -4.25385            -200                
10.8299             -4.11174            -200                
10.8999             -3.96912            -200                
10.9699             -3.82523            -200                
11.0399             -3.67994            -200                
11.1099             -3.53428            -200                
11.1799             -3.38943            -200                
11.2499             -3.24457            -200                
11.3199             -3.09443            -200                
11.3899             -2.93318            -200                
11.4599             -2.76091            -200                
11.5299             -2.592              -200                
11.5999             -2.44297            -200                
11.6699             -2.32686            -200                
11.7399             -2.24739            -200                
11.8099             -2.20674            -200                
11.8799             -2.20241            -200                
11.9499             -2.21821            -200                
12.0199             -2.23541            -200                
12.0899             -2.24009            -200                
12.1599             -2.23367            -200                
12.2299             -2.22073            -200                
12.2999             -2.20508            -200                
12.3699             -2.18792            -200                
12.4399             -2.16989            -200                
12.5099             -2.1515             -200                
12.5799             -2.13284            -200                
12.6499             -2.11387            -200                
12.7199             -2.09462            -200                
12.7899             -2.07543            -200                
12.8599             -2.05671            -200                
12.9299             -2.0388             -200                
12.9999             -2.02172            -200                
13.0699             -2.00536            -200                
13.1399             -1.98967            -200                
13.2099             -1.97485            -200                
13.2799             -1.96114            -200                
13.3499             -1.9488             -200                
13.4199             -1.93798            -200                
13.4899             -1.92881            -200                
13.5599             -1.92145            -200                
13.6299             -1.91615            -200                
13.6999             -1.91326            -200                
13.7699             -1.91309            -200                
13.8399             -1.91595            -200                
13.9099             -1.92215            -200                
13.9799             -1.93199            -200                
14.0499             -1.94587            -200                
14.1199             -1.96427            -200                
14.1899             -1.98763            -200                
14.2599             -2.01636            -200                
14.3299             -2.05085            -200                
14.3999             -2.09137            -200                
14.4699             -2.13699            -200                
14.5399             -2.1861             -200                
14.6099             -2.23721            -200                
14.6799             -2.29002            -200                
14.7499             -2.34501            -200                
14.8199             -2.40266            -200                
14.8899             -2.46311            -200                
14.9599             -2.52629            -200                
15.0299             -2.59218            -200                
15.0999             -2.66154            -200                
15.1699             -2.73572            -200                
15.2399             -2.81607            -200                
15.3099             -2.90359            -200                
15.3799             -2.99897            -200                
15.4499             -3.10297            -200                
15.5199             -3.21678            -200                
15.5899             -3.34201            -200                
15.6599             -3.48036            -200                
15.7299             -3.63442            -200                
15.7999             -3.80775            -200                
15.8699             -4.00395            -200                
15.9399             -4.22738            -200                
16.0099             -4.48324            -200                
16.0799             -4.7768             -200                
16.1499             -5.11461            -200                
16.2199             -5.5047             -200                
16.2899             -5.95522            -200                
16.3599             -6.4754             -200                
16.4299             -7.07586            -200                
16.4999             -7.76753            -200                
16.5699             -8.5711             -200                
16.6399             -9.52073            -200                
16.7099             -10.6512            -200                
16.7799             -11.9786            -200                
16.8499             -13.491             -9.5875             
16.9199             -15.1754            -9.63196            
16.9899             -17.1135            -9.67245            
17.0599             -19.5416            -9.70867            
17.1299             -22.7073            -9.74006            
17.1999             -26.5741            -9.76635            
17.2699             -30.5958            -9.78713            
17.3399             -34.1818            -9.80221            
17.4099             -37.792             -9.81328            
17.4799             -43.9456            -9.81966            
17.5499             -55.3876            -9.82258            
17.6199             -72.3492            -9.82322            
17.6899             -89.662             -9.82073            
17.7599             -101.468            -9.81751            
17.8299             -104.661            -9.81342            
17.8999             -102.625            -9.80875            
17.9699             -99.6722            -9.80414            
18.0399             -98.7505            -9.8                
18.1099             -99.2684            -9.7963             
18.1799             -100.07             -9.79312            
18.2499             -100.335            -9.79132            
18.3199             -100.204            -9.79052            
18.3899             -99.9865            -9.79107            
18.4599             -99.9106            -9.79319            
18.5299             -99.9435            -9.79673            
18.5999             -100.002            -9.80221            
18.6699             -100.024            -9.80938            
18.7399             -100.016            -9.81862            
18.8099             -99.9998            -9.82988            
18.8799             -99.9936            -9.84322            
18.9499             -99.9957            -9.85886            
19.0199             -99.9999            -9.87669            
19.0899             -100.002            -9.89687            
19.1599             -100.001            -9.91942            
19.2299             -100                -9.94426            
