#nu [Hz]            Total Emission      
22.3799             -100                -14.1941            
22.4499             -100                -14.2407            
22.5199             -100                -14.2877            
22.5899             -100                -14.335             
22.6599             -100                -14.3827            
22.7299             -100                -14.4309            
22.7999             -100                -14.4794            
22.8699             -100                -14.5284            
22.9399             -100                -14.5779            
23.0099             -100                -14.6279            
23.0799             -100                -14.6785            
23.1499             -100                -14.7296            
23.2199             -100                -14.7814            
23.2899             -100                -14.834             
23.3599             -100                -14.8872            
23.4299             -100                -14.9414            
23.4999             -100                -14.9964            
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -200                -200                
6.76986             -200                -200                
6.83986             -2.22838            -200                
6.90986             -2.08506            -200                
6.97986             -1.94215            -200                
7.04986             -1.79973            -200                
7.11986             -1.65717            -200                
7.18986             -1.51356            -200                
7.25986             -1.36821            -200                
7.32986             -1.22151            -200                
7.39986             -1.07428            -200                
7.46986             -0.927134           -200                
7.53986             -0.779124           -200                
7.60986             -0.628649           -200                
7.67986             -0.474404           -200                
7.74986             -0.317384           -200                
7.81986             -0.159653           -200                
7.88986             -0.0027089          -200                
7.95986             0.156913            -200                
8.02986             0.325206            -200                
8.09986             0.506021            -200                
8.16986             0.682422            -200                
8.23986             0.82587             -200                
8.30986             0.910273            -200                
8.37986             0.937324            -200                
8.44986             0.925676            -200                
8.51986             0.893632            -200                
8.58986             0.852325            -200                
8.65986             0.808111            -200                
8.72986             0.766914            -200                
8.79986             0.729972            -200                
8.86986             0.695113            -200                
8.93986             0.660184            -200                
9.00986             0.624605            -200                
9.07986             0.589044            -200                
9.14986             0.554164            -200                
9.21986             0.519974            -200                
9.28986             0.485915            -200                
9.35986             0.451431            -200                
9.42986             0.416397            -200                
9.49986             0.381096            -200                
9.56986             0.345819            -200                
9.63986             0.310667            -200                
9.70986             0.275543            -200                
9.77986             0.240349            -200                
9.84986             0.205126            -200                
9.91986             0.170069            -200                
9.98986             0.135375            -200                
10.0599             0.100993            -200                
10.1299             0.0665708           -200                
10.1999             0.0317417           -200                
10.2699             -0.00357109         -200                
10.3399             -0.0390605          -200                
10.4099             -0.0743963          -200                
10.4799             -0.109421           -200                
10.5499             -0.144229           -200                
10.6199             -0.178932           -200                
10.6899             -0.213667           -200                
10.7599             -0.2486             -200                
10.8299             -0.283901           -200                
10.8999             -0.31956            -200                
10.9699             -0.355256           -200                
11.0399             -0.39064            -200                
11.1099             -0.425552           -200                
11.1799             -0.460188           -200                
11.2499             -0.494784           -200                
11.3199             -0.529515           -200                
11.3899             -0.564433           -200                
11.4599             -0.59957            -200                
11.5299             -0.634898           -200                
11.5999             -0.670241           -200                
11.6699             -0.705401           -200                
11.7399             -0.7403             -200                
11.8099             -0.775153           -200                
11.8799             -0.810224           -200                
11.9499             -0.845629           -200                
12.0199             -0.881096           -200                
12.0899             -0.916283           -200                
12.1599             -0.951              -200                
12.2299             -0.985518           -200                
12.2999             -1.02019            -200                
12.3699             -1.05528            -200                
12.4399             -1.09065            -200                
12.5099             -1.12611            -200                
12.5799             -1.16149            -200                
12.6499             -1.19677            -200                
12.7199             -1.23192            -200                
12.7899             -1.26697            -200                
12.8599             -1.3022             -200                
12.9299             -1.3379             -200                
12.9999             -1.37427            -200                
13.0699             -1.41095            -200                
13.1399             -1.4474             -200                
13.2099             -1.48326            -200                
13.2799             -1.51887            -200                
13.3499             -1.55483            -200                
13.4199             -1.59157            -200                
13.4899             -1.62884            -200                
13.5599             -1.66614            -200                
13.6299             -1.70307            -200                
13.6999             -1.73983            -9.20836            
13.7699             -1.77686            -9.24148            
13.8399             -1.81458            -9.27462            
13.9099             -1.85321            -9.30778            
13.9799             -1.89292            -9.34098            
14.0499             -1.93379            -9.3742             
14.1199             -1.97545            -9.40747            
14.1899             -2.01731            -9.44078            
14.2599             -2.05894            -9.47413            
14.3299             -2.10107            -9.50752            
14.3999             -2.14505            -9.54098            
14.4699             -2.19206            -9.5745             
14.5399             -2.24174            -9.60808            
14.6099             -2.29288            -9.64176            
14.6799             -2.34443            -9.67551            
14.7499             -2.3971             -9.70936            
14.8199             -2.45266            -9.74333            
14.8899             -2.51278            -9.77745            
14.9599             -2.57793            -9.81172            
15.0299             -2.64782            -9.84607            
15.0999             -2.72222            -9.88056            
15.1699             -2.80191            -9.91514            
15.2399             -2.8884             -9.94989            
15.3099             -2.9832             -9.98496            
15.3799             -3.0876             -10.0204            
15.4499             -3.20271            -10.0563            
15.5199             -3.32969            -10.0923            
15.5899             -3.47085            -10.1284            
15.6599             -3.62947            -10.1646            
15.7299             -3.80885            -10.2013            
15.7999             -4.01288            -10.2385            
15.8699             -4.24591            -10.2764            
15.9399             -4.51243            -10.3147            
16.0099             -4.81871            -10.3534            
16.0799             -5.17287            -10.3925            
16.1499             -5.58307            -10.432             
16.2199             -6.05691            -10.4719            
16.2899             -6.60138            -10.5127            
16.3599             -7.22383            -10.5543            
16.4299             -7.94493            -10.5967            
16.4999             -8.8011             -10.6399            
16.5699             -9.82903            -10.6835            
16.6399             -11.0382            -10.7276            
16.7099             -12.4028            -10.7723            
16.7799             -13.8974            -10.8178            
16.8499             -15.6223            -10.8644            
16.9199             -17.8561            -10.9119            
16.9899             -20.8845            -10.96              
17.0599             -24.5921            -11.0086            
17.1299             -28.2441            -11.0575            
17.1999             -31.0715            -11.1068            
17.2699             -33.7717            -11.1565            
17.3399             -39.5193            -11.2064            
17.4099             -51.6951            -11.2568            
17.4799             -70.3511            -11.3074            
17.5499             -89.3888            -11.3574            
17.6199             -102.07             -11.407             
17.6899             -105.198            -11.4562            
17.7599             -102.739            -11.5046            
17.8299             -99.5134            -11.5525            
17.8999             -98.6038            -11.5996            
17.9699             -99.234             -11.6457            
18.0399             -100.111            -11.6907            
18.1099             -100.375            -11.7348            
18.1799             -100.214            -11.7778            
18.2499             -99.9755            -11.8202            
18.3199             -99.8996            -11.8619            
18.3899             -99.9405            -11.9028            
18.4599             -100.005            -11.9435            
18.5299             -100.027            -11.9839            
18.5999             -100.017            -12.0242            
18.6699             -99.9991            -12.0645            
18.7399             -99.9928            -12.1049            
18.8099             -99.9954            -12.1453            
18.8799             -100                -12.1856            
18.9499             -100.002            -12.226             
19.0199             -100.001            -12.2662            
19.0899             -100                -12.3064            
19.1599             -99.9995            -12.3466            
19.2299             -99.9996            -12.3868            
19.2999             -100                -12.427             
19.3699             -100                -12.4673            
19.4399             -100                -12.5077            
19.5099             -100                -12.5481            
19.5799             -100                -12.5886            
19.6499             -100                -12.6291            
19.7199             -100                -12.6697            
19.7899             -100                -12.7105            
19.8599             -100                -12.7513            
19.9299             -100                -12.7922            
19.9999             -100                -12.8331            
20.0699             -100                -12.8742            
20.1399             -100                -12.9152            
20.2099             -100                -12.9565            
20.2799             -100                -12.9978            
20.3499             -100                -13.0391            
20.4199             -100                -13.0804            
20.4899             -100                -13.1218            
20.5599             -100                -13.1636            
20.6299             -100                -13.2057            
20.6999             -100                -13.2477            
20.7699             -100                -13.2898            
20.8399             -100                -13.3318            
20.9099             -100                -13.3741            
20.9799             -100                -13.4165            
21.0499             -100                -13.4591            
21.1199             -100                -13.5017            
21.1899             -100                -13.5445            
21.2599             -100                -13.5875            
21.3299             -100                -13.6306            
21.3999             -100                -13.6739            
21.4699             -100                -13.7173            
21.5399             -100                -13.7609            
21.6099             -100                -13.8046            
21.6799             -100                -13.8486            
21.7499             -100                -13.8928            
21.8199             -100                -13.9371            
21.8899             -100                -13.9817            
21.9599             -100                -14.0266            
22.0299             -100                -14.0716            
22.0999             -100                -14.1169            
22.1699             -100                -14.1624            
22.2399             -100                -14.2083            
22.3099             -100                -14.2544            
22.3799             -100                -14.3009            
22.4499             -100                -14.3477            
22.5199             -100                -14.3949            
22.5899             -100                -14.4424            
22.6599             -100                -14.4904            
22.7299             -100                -14.5387            
22.7999             -100                -14.5875            
22.8699             -100                -14.6367            
22.9399             -100                -14.6865            
23.0099             -100                -14.7367            
23.0799             -100                -14.7876            
23.1499             -100                -14.8391            
23.2199             -100                -14.8912            
23.2899             -100                -14.9441            
23.3599             -100                -14.9978            
23.4299             -100                -15.0524            
23.4999             -100                -15.1078            
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -200                -200                
6.76986             -200                -200                
6.83986             -2.14675            -200                
6.90986             -2.00415            -200                
6.97986             -1.86148            -200                
7.04986             -1.71863            -200                
7.11986             -1.57507            -200                
7.18986             -1.43011            -200                
7.25986             -1.28324            -200                
7.32986             -1.13504            -200                
7.39986             -0.98647            -200                
7.46986             -0.838284           -200                
7.53986             -0.689753           -200                
7.60986             -0.539535           -200                
7.67986             -0.386385           -200                
7.74986             -0.229794           -200                
7.81986             -0.0695926          -200                
7.88986             0.0943153           -200                
7.95986             0.261404            -200                
8.02986             0.430836            -200                
8.09986             0.600283            -200                
8.16986             0.753446            -200                
8.23986             0.866393            -200                
8.30986             0.917789            -200                
8.37986             0.914349            -200                
8.44986             0.879551            -200                
8.51986             0.835999            -200                
8.58986             0.793292            -200                
8.65986             0.752543            -200                
8.72986             0.714616            -200                
8.79986             0.678999            -200                
8.86986             0.644202            -200                
8.93986             0.608803            -200                
9.00986             0.572703            -200                
9.07986             0.53684             -200                
9.14986             0.502114            -200                
9.21986             0.468362            -200                
9.28986             0.434518            -200                
9.35986             0.399545            -200                
9.42986             0.363521            -200                
9.49986             0.327553            -200                
9.56986             0.292742            -200                
9.63986             0.259075            -200                
9.70986             0.225417            -200                
9.77986             0.190623            -200                
9.84986             0.154572            -200                
9.91986             0.118274            -200                
9.98986             0.082772            -200                
10.0599             0.0483164           -200                
10.1299             0.0142111           -200                
10.1999             -0.0202833          -200                
10.2699             -0.0554137          -200                
10.3399             -0.090784           -200                
10.4099             -0.12596            -200                
10.4799             -0.160783           -200                
10.5499             -0.195482           -200                
10.6199             -0.230314           -200                
10.6899             -0.265369           -200                
10.7599             -0.300481           -200                
10.8299             -0.335461           -200                
10.8999             -0.370289           -200                
10.9699             -0.405227           -200                
11.0399             -0.440565           -200                
11.1099             -0.476313           -200                
11.1799             -0.511962           -200                
11.2499             -0.546954           -200                
11.3199             -0.581137           -200                
11.3899             -0.615204           -200                
11.4599             -0.649943           -200                
11.5299             -0.685678           -200                
11.5999             -0.721696           -200                
11.6699             -0.757143           -200                
11.7399             -0.79161            -200                
11.8099             -0.825772           -200                
11.8799             -0.860466           -200                
11.9499             -0.896151           -200                
12.0199             -0.932264           -200                
12.0899             -0.968074           -200                
12.1599             -1.00314            -200                
12.2299             -1.03786            -200                
12.2999             -1.0728             -200                
12.3699             -1.10831            -200                
12.4399             -1.14404            -200                
12.5099             -1.1795             -200                
12.5799             -1.21436            -200                
12.6499             -1.2489             -200                
12.7199             -1.28352            -200                
12.7899             -1.31855            -200                
12.8599             -1.35403            -200                
12.9299             -1.3899             -200                
12.9999             -1.4261             -200                
13.0699             -1.46243            -200                
13.1399             -1.49866            -200                
13.2099             -1.53466            -200                
13.2799             -1.57074            -200                
13.3499             -1.60734            -200                
13.4199             -1.64478            -200                
13.4899             -1.68264            -200                
13.5599             -1.72025            -200                
13.6299             -1.7571             -200                
13.6999             -1.79371            -9.30811            
13.7699             -1.83098            -9.34127            
13.8399             -1.86965            -9.37447            
13.9099             -1.90952            -9.40768            
13.9799             -1.95004            -9.44094            
14.0499             -1.9907             -9.47422            
14.1199             -2.03163            -9.50756            
14.1899             -2.07322            -9.54092            
14.2599             -2.11586            -9.57433            
14.3299             -2.15993            -9.60779            
14.3999             -2.20581            -9.64132            
14.4699             -2.25383            -9.67492            
14.5399             -2.30399            -9.70857            
14.6099             -2.35608            -9.74231            
14.6799             -2.40996            -9.7761             
14.7499             -2.46602            -9.80997            
14.8199             -2.52501            -9.84401            
14.8899             -2.58763            -9.87826            
14.9599             -2.65464            -9.91265            
15.0299             -2.72676            -9.94709            
15.0999             -2.80476            -9.9816             
15.1699             -2.8897             -10.0162            
15.2399             -2.98287            -10.0512            
15.3099             -3.08554            -10.0866            
15.3799             -3.19892            -10.1224            
15.4499             -3.32421            -10.1584            
15.5199             -3.46265            -10.1945            
15.5899             -3.6169             -10.2308            
15.6599             -3.79075            -10.2673            
15.7299             -3.98805            -10.3044            
15.7999             -4.21332            -10.3421            
15.8699             -4.47166            -10.3803            
15.9399             -4.76828            -10.419             
16.0099             -5.11               -10.458             
16.0799             -5.50526            -10.4974            
16.1499             -5.9626             -10.5372            
16.2199             -6.49115            -10.5776            
16.2899             -7.10071            -10.619             
16.3599             -7.80151            -10.6613            
16.4299             -8.61548            -10.7043            
16.4999             -9.5782             -10.7478            
16.5699             -10.7256            -10.7918            
16.6399             -12.0751            -10.8363            
16.7099             -13.6207            -10.8816            
16.7799             -15.3573            -10.9278            
16.8499             -17.3774            -10.9751            
16.9199             -19.9092            -11.0231            
16.9899             -23.1855            -11.0716            
17.0599             -27.1425            -11.1204            
17.1299             -31.2665            -11.1695            
17.1999             -35.0222            -11.2192            
17.2699             -38.9876            -11.2693            
17.3399             -45.5832            -11.3195            
17.4099             -57.3733            -11.3698            
17.4799             -74.1829            -11.4201            
17.5499             -90.8836            -11.47              
17.6199             -101.849            -11.519             
17.6899             -104.512            -11.5677            
17.7599             -102.354            -11.6158            
17.8299             -99.563             -11.6631            
17.8999             -98.7879            -11.7096            
17.9699             -99.3414            -11.7548            
18.0399             -100.101            -11.799             
18.1099             -100.325            -11.8424            
18.1799             -100.184            -11.8848            
18.2499             -99.9776            -11.9266            
18.3199             -99.9128            -11.9679            
18.3899             -99.9488            -12.0085            
18.4599             -100.005            -12.0489            
18.5299             -100.023            -12.0893            
18.5999             -100.014            -12.1295            
18.6699             -99.9991            -12.1698            
18.7399             -99.9938            -12.2102            
18.8099             -99.996             -12.2507            
18.8799             -100                -12.291             
18.9499             -100.002            -12.3313            
19.0199             -100.001            -12.3715            
19.0899             -100                -12.4117            
19.1599             -99.9996            -12.4519            
19.2299             -99.9997            -12.492             
19.2999             -100                -12.532             
19.3699             -100                -12.5724            
19.4399             -100                -12.613             
19.5099             -100                -12.6536            
19.5799             -100                -12.6942            
19.6499             -100                -12.7348            
19.7199             -100                -12.7754            
19.7899             -100                -12.8162            
19.8599             -100                -12.857             
19.9299             -100                -12.898             
19.9999             -100                -12.939             
20.0699             -100                -12.9801            
20.1399             -100                -13.0213            
20.2099             -100                -13.0625            
20.2799             -100                -13.1039            
20.3499             -100                -13.1453            
20.4199             -100                -13.187             
20.4899             -100                -13.2287            
20.5599             -100                -13.2704            
20.6299             -100                -13.3123            
20.6999             -100                -13.3542            
20.7699             -100                -13.3963            
20.8399             -100                -13.4386            
20.9099             -100                -13.4809            
20.9799             -100                -13.5235            
21.0499             -100                -13.5661            
21.1199             -100                -13.6089            
21.1899             -100                -13.6518            
21.2599             -100                -13.6949            
21.3299             -100                -13.7381            
21.3999             -100                -13.7815            
21.4699             -100                -13.825             
21.5399             -100                -13.8687            
21.6099             -100                -13.9127            
21.6799             -100                -13.9568            
21.7499             -100                -14.0011            
21.8199             -100                -14.0456            
21.8899             -100                -14.0903            
21.9599             -100                -14.1353            
22.0299             -100                -14.1805            
22.0999             -100                -14.226             
22.1699             -100                -14.2718            
22.2399             -100                -14.3178            
22.3099             -100                -14.3641            
22.3799             -100                -14.4108            
22.4499             -100                -14.4578            
22.5199             -100                -14.5052            
22.5899             -100                -14.553             
22.6599             -100                -14.6011            
22.7299             -100                -14.6496            
22.7999             -100                -14.6987            
22.8699             -100                -14.7481            
22.9399             -100                -14.7981            
23.0099             -100                -14.8487            
23.0799             -100                -14.8999            
23.1499             -100                -14.9518            
23.2199             -100                -15.0043            
23.2899             -100                -15.0576            
23.3599             -100                -15.1118            
23.4299             -100                -15.1668            
23.4999             -100                -15.2227            
23.5699             -100                -200                
23.6399             -100                -200                
23.7099             -100                -200                
23.7799             -100                -200                
23.8499             -100                -200                
23.9199             -100                -200                
23.9899             -100                -200                
24.0599             -100                -200                
24.1299             -100                -200                
24.1999             -100                -200                
24.2699             -100                -200                
24.3399             -100                -200                
24.4099             -100                -200                
24.4799             -100                -200                
24.5499             -100                -200                
24.6199             -100                -200                
24.6899             -100                -200                
24.7599             -100                -200                
24.8299             -100                -200                
24.8999             -100                -200                
24.9699             -100                -200                
25.0399             -100                -200                
25.1099             -100                -200                
25.1799             -100                -200                
25.2499             -100                -200                
25.3199             -100                -200                
25.3899             -100                -200                
25.4599             -100                -200                
25.5299             -100                -200                
25.5999             -100                -200                
25.6699             -100                -200                
25.7399             -100                -200                
25.8099             -100                -200                
25.8799             -100                -200                
25.9499             -100                -200                
26.0199             -100                -200                
26.0899             -100                -200                
26.1599             -100                -200                
26.2299             -100                -200                
26.2999             -100                -200                
26.3699             -100                -200                
26.4399             -100                -200                
26.5099             -100                -200                
26.5799             -100                -200                
26.6499             -100                -200                
26.7199             -100                -200                
26.7899             -100                -200                
26.8599             -100                -200                
26.9299             -100                -200                
26.9999             -100                -200                
27.0699             -100                -200                
27.1399             -100                -200                
27.2099             -100                -200                
27.2799             -100                -200                
6.41986             -200                -200                
6.48986             -200                -200                
6.55986             -200                -200                
6.62986             -200                -200                
6.69986             -200                -200                
6.76986             -200                -200                
6.83986             -2.0697             -200                
6.90986             -1.92662            -200                
6.97986             -1.78305            -200                
7.04986             -1.63876            -200                
7.11986             -1.49358            -200                
7.18986             -1.34738            -200                
7.25986             -1.20002            -200                
7.32986             -1.05153            -200                
7.39986             -0.901967           -200                
7.46986             -0.751414           -200                
7.53986             -0.600109           -200                
7.60986             -0.448345           -200                
7.67986             -0.296013           -200                
7.74986             -0.140147           -200                
7.81986             0.0234466           -200                
7.88986             0.19764             -200                
7.95986             0.374882            -200                
8.02986             0.542706            -200                
8.09986             0.688751            -200                
8.16986             0.801882            -200                
8.23986             0.871593            -200                
8.30986             0.889305            -200                
8.37986             0.865247            -200                
8.44986             0.82029             -200                
8.51986             0.774213            -200                
8.58986             0.733478            -200                
8.65986             0.696311            -200                
8.72986             0.66087             -200                
8.79986             0.626008            -200                
8.86986             0.591043            -200                
8.93986             0.555364            -200                
9.00986             0.51922             -200                
9.07986             0.483496            -200                
9.14986             0.449019            -200                
9.21986             0.415477            -200                
9.28986             0.381636            -200                
9.35986             0.346316            -200                
9.42986             0.309712            -200                
9.49986             0.273234            -200                
9.56986             0.238262            -200                
9.63986             0.204776            -200                
9.70986             0.171412            -200                
9.77986             0.136801            -200                
9.84986             0.100755            -200                
9.91986             0.0643123           -200                
9.98986             0.0285439           -200                
10.0599             -0.0062459          -200                
10.1299             -0.0406229          -200                
10.1999             -0.0751892          -200                
10.2699             -0.110169           -200                
10.3399             -0.145318           -200                
10.4099             -0.180367           -200                
10.4799             -0.215244           -200                
10.5499             -0.250138           -200                
10.6199             -0.285253           -200                
10.6899             -0.320566           -200                
10.7599             -0.355714           -200                
10.8299             -0.390316           -200                
10.8999             -0.424378           -200                
10.9699             -0.458529           -200                
11.0399             -0.493452           -200                
11.1099             -0.529315           -200                
11.1799             -0.565389           -200                
